Please enter a MongoDB connection string (Default: mongodb://localhost/):

Current Mongosh Log ID: 67529ac2ce673b4964893bf7
Connecting to:          mongodb://127.0.0.1:27017/?directConnection=true&serverSelectionTimeoutMS=2000&appName=mongosh+2.3.4
Using MongoDB:          8.0.3
Using Mongosh:          2.3.4

For mongosh info see: https://www.mongodb.com/docs/mongodb-shell/

------
   The server generated these startup warnings when booting
   2024-12-05T09:00:11.982+05:00: Access control is not enabled for the database. Read and write access to data and configuration is unrestricted
------

test> use zakir_matloob_database
switched to db zakir_matloob_database
zakir_matloob_database> snippet install mongocompat
Running install...
    '500': ObjectId('67529be6ce673b4964893dec'),
    '501': ObjectId('67529be6ce673b4964893ded'),
    '502': ObjectId('67529be6ce673b4964893dee'),
    '503': ObjectId('67529be6ce673b4964893def'),
    '504': ObjectId('67529be6ce673b4964893df0'),
    '505': ObjectId('67529be6ce673b4964893df1'),
    '506': ObjectId('67529be6ce673b4964893df2'),
    '507': ObjectId('67529be6ce673b4964893df3'),
    '508': ObjectId('67529be6ce673b4964893df4'),
    '509': ObjectId('67529be6ce673b4964893df5'),
    '510': ObjectId('67529be6ce673b4964893df6'),
    '511': ObjectId('67529be6ce673b4964893df7'),
    '512': ObjectId('67529be6ce673b4964893df8'),
    '513': ObjectId('67529be6ce673b4964893df9'),
    '514': ObjectId('67529be6ce673b4964893dfa'),
    '515': ObjectId('67529be6ce673b4964893dfb'),
    '516': ObjectId('67529be6ce673b4964893dfc'),
    '517': ObjectId('67529be6ce673b4964893dfd'),
    '518': ObjectId('67529be6ce673b4964893dfe'),
    '519': ObjectId('67529be6ce673b4964893dff'),
    '520': ObjectId('67529be6ce673b4964893e00'),
    '521': ObjectId('67529be6ce673b4964893e01'),
    '522': ObjectId('67529be6ce673b4964893e02'),
    '523': ObjectId('67529be6ce673b4964893e03'),
    '524': ObjectId('67529be6ce673b4964893e04'),
    '525': ObjectId('67529be6ce673b4964893e05'),
    '526': ObjectId('67529be6ce673b4964893e06'),
    '527': ObjectId('67529be6ce673b4964893e07'),
    '528': ObjectId('67529be6ce673b4964893e08'),
    '529': ObjectId('67529be6ce673b4964893e09'),
    '530': ObjectId('67529be6ce673b4964893e0a'),
    '531': ObjectId('67529be6ce673b4964893e0b'),
    '532': ObjectId('67529be6ce673b4964893e0c'),
    '533': ObjectId('67529be6ce673b4964893e0d'),
    '534': ObjectId('67529be6ce673b4964893e0e'),
    '535': ObjectId('67529be6ce673b4964893e0f'),
    '536': ObjectId('67529be6ce673b4964893e10'),
    '537': ObjectId('67529be6ce673b4964893e11'),
    '538': ObjectId('67529be6ce673b4964893e12'),
    '539': ObjectId('67529be6ce673b4964893e13'),
    '540': ObjectId('67529be6ce673b4964893e14'),
    '541': ObjectId('67529be6ce673b4964893e15'),
    '542': ObjectId('67529be6ce673b4964893e16'),
    '543': ObjectId('67529be6ce673b4964893e17'),
    '544': ObjectId('67529be6ce673b4964893e18'),
    '545': ObjectId('67529be6ce673b4964893e19'),
    '546': ObjectId('67529be6ce673b4964893e1a'),
    '547': ObjectId('67529be6ce673b4964893e1b'),
    '548': ObjectId('67529be6ce673b4964893e1c'),
    '549': ObjectId('67529be6ce673b4964893e1d'),
    '550': ObjectId('67529be6ce673b4964893e1e'),
    '551': ObjectId('67529be6ce673b4964893e1f'),
    '552': ObjectId('67529be6ce673b4964893e20'),
    '553': ObjectId('67529be6ce673b4964893e21'),
    '554': ObjectId('67529be6ce673b4964893e22'),
    '555': ObjectId('67529be6ce673b4964893e23'),
    '556': ObjectId('67529be6ce673b4964893e24'),
    '557': ObjectId('67529be6ce673b4964893e25'),
    '558': ObjectId('67529be6ce673b4964893e26'),
    '559': ObjectId('67529be6ce673b4964893e27'),
    '560': ObjectId('67529be6ce673b4964893e28'),
    '561': ObjectId('67529be6ce673b4964893e29'),
    '562': ObjectId('67529be6ce673b4964893e2a'),
    '563': ObjectId('67529be6ce673b4964893e2b'),
    '564': ObjectId('67529be6ce673b4964893e2c'),
    '565': ObjectId('67529be6ce673b4964893e2d'),
    '566': ObjectId('67529be6ce673b4964893e2e'),
    '567': ObjectId('67529be6ce673b4964893e2f'),
    '568': ObjectId('67529be6ce673b4964893e30'),
    '569': ObjectId('67529be6ce673b4964893e31'),
    '570': ObjectId('67529be6ce673b4964893e32'),
    '571': ObjectId('67529be6ce673b4964893e33'),
    '572': ObjectId('67529be6ce673b4964893e34'),
    '573': ObjectId('67529be6ce673b4964893e35'),
    '574': ObjectId('67529be6ce673b4964893e36'),
    '575': ObjectId('67529be6ce673b4964893e37'),
    '576': ObjectId('67529be6ce673b4964893e38'),
    '577': ObjectId('67529be6ce673b4964893e39'),
    '578': ObjectId('67529be6ce673b4964893e3a'),
    '579': ObjectId('67529be6ce673b4964893e3b'),
    '580': ObjectId('67529be6ce673b4964893e3c'),
    '581': ObjectId('67529be6ce673b4964893e3d'),
    '582': ObjectId('67529be6ce673b4964893e3e'),
    '583': ObjectId('67529be6ce673b4964893e3f'),
    '584': ObjectId('67529be6ce673b4964893e40'),
    '585': ObjectId('67529be6ce673b4964893e41'),
    '586': ObjectId('67529be6ce673b4964893e42'),
    '587': ObjectId('67529be6ce673b4964893e43'),
    '588': ObjectId('67529be6ce673b4964893e44'),
    '589': ObjectId('67529be6ce673b4964893e45'),
    '590': ObjectId('67529be6ce673b4964893e46'),
    '591': ObjectId('67529be6ce673b4964893e47'),
    '592': ObjectId('67529be6ce673b4964893e48'),
    '593': ObjectId('67529be6ce673b4964893e49'),
    '594': ObjectId('67529be6ce673b4964893e4a'),
    '595': ObjectId('67529be6ce673b4964893e4b'),
    '596': ObjectId('67529be6ce673b4964893e4c'),
    '597': ObjectId('67529be6ce673b4964893e4d'),
    '598': ObjectId('67529be6ce673b4964893e4e'),
    '599': ObjectId('67529be6ce673b4964893e4f'),
    '600': ObjectId('67529be6ce673b4964893e50'),
    '601': ObjectId('67529be6ce673b4964893e51'),
    '602': ObjectId('67529be6ce673b4964893e52'),
    '603': ObjectId('67529be6ce673b4964893e53'),
    '604': ObjectId('67529be6ce673b4964893e54'),
    '605': ObjectId('67529be6ce673b4964893e55'),
    '606': ObjectId('67529be6ce673b4964893e56'),
    '607': ObjectId('67529be6ce673b4964893e57'),
    '608': ObjectId('67529be6ce673b4964893e58'),
    '609': ObjectId('67529be6ce673b4964893e59'),
    '610': ObjectId('67529be6ce673b4964893e5a'),
    '611': ObjectId('67529be6ce673b4964893e5b'),
    '612': ObjectId('67529be6ce673b4964893e5c'),
    '613': ObjectId('67529be6ce673b4964893e5d'),
    '614': ObjectId('67529be6ce673b4964893e5e'),
    '615': ObjectId('67529be6ce673b4964893e5f'),
    '616': ObjectId('67529be6ce673b4964893e60'),
    '617': ObjectId('67529be6ce673b4964893e61'),
    '618': ObjectId('67529be6ce673b4964893e62'),
    '619': ObjectId('67529be6ce673b4964893e63'),
    '620': ObjectId('67529be6ce673b4964893e64'),
    '621': ObjectId('67529be6ce673b4964893e65'),
    '622': ObjectId('67529be6ce673b4964893e66'),
    '623': ObjectId('67529be6ce673b4964893e67'),
    '624': ObjectId('67529be6ce673b4964893e68'),
    '625': ObjectId('67529be6ce673b4964893e69'),
    '626': ObjectId('67529be6ce673b4964893e6a'),
    '627': ObjectId('67529be6ce673b4964893e6b'),
    '628': ObjectId('67529be6ce673b4964893e6c'),
    '629': ObjectId('67529be6ce673b4964893e6d'),
    '630': ObjectId('67529be6ce673b4964893e6e'),
    '631': ObjectId('67529be6ce673b4964893e6f'),
    '632': ObjectId('67529be6ce673b4964893e70'),
    '633': ObjectId('67529be6ce673b4964893e71'),
    '634': ObjectId('67529be6ce673b4964893e72'),
    '635': ObjectId('67529be6ce673b4964893e73'),
    '636': ObjectId('67529be6ce673b4964893e74'),
    '637': ObjectId('67529be6ce673b4964893e75'),
    '638': ObjectId('67529be6ce673b4964893e76'),
    '639': ObjectId('67529be6ce673b4964893e77'),
    '640': ObjectId('67529be6ce673b4964893e78'),
    '641': ObjectId('67529be6ce673b4964893e79'),
    '642': ObjectId('67529be6ce673b4964893e7a'),
    '643': ObjectId('67529be6ce673b4964893e7b'),
    '644': ObjectId('67529be6ce673b4964893e7c'),
    '645': ObjectId('67529be6ce673b4964893e7d'),
    '646': ObjectId('67529be6ce673b4964893e7e'),
    '647': ObjectId('67529be6ce673b4964893e7f'),
    '648': ObjectId('67529be6ce673b4964893e80'),
    '649': ObjectId('67529be6ce673b4964893e81'),
    '650': ObjectId('67529be6ce673b4964893e82'),
    '651': ObjectId('67529be6ce673b4964893e83'),
    '652': ObjectId('67529be6ce673b4964893e84'),
    '653': ObjectId('67529be6ce673b4964893e85'),
    '654': ObjectId('67529be6ce673b4964893e86'),
    '655': ObjectId('67529be6ce673b4964893e87'),
    '656': ObjectId('67529be6ce673b4964893e88'),
    '657': ObjectId('67529be6ce673b4964893e89'),
    '658': ObjectId('67529be6ce673b4964893e8a'),
    '659': ObjectId('67529be6ce673b4964893e8b'),
    '660': ObjectId('67529be6ce673b4964893e8c'),
    '661': ObjectId('67529be6ce673b4964893e8d'),
    '662': ObjectId('67529be6ce673b4964893e8e'),
    '663': ObjectId('67529be6ce673b4964893e8f'),
    '664': ObjectId('67529be6ce673b4964893e90'),
    '665': ObjectId('67529be6ce673b4964893e91'),
    '666': ObjectId('67529be6ce673b4964893e92'),
    '667': ObjectId('67529be6ce673b4964893e93'),
    '668': ObjectId('67529be6ce673b4964893e94'),
    '669': ObjectId('67529be6ce673b4964893e95'),
    '670': ObjectId('67529be6ce673b4964893e96'),
    '671': ObjectId('67529be6ce673b4964893e97'),
    '672': ObjectId('67529be6ce673b4964893e98'),
    '673': ObjectId('67529be6ce673b4964893e99'),
    '674': ObjectId('67529be6ce673b4964893e9a'),
    '675': ObjectId('67529be6ce673b4964893e9b'),
    '676': ObjectId('67529be6ce673b4964893e9c'),
    '677': ObjectId('67529be6ce673b4964893e9d'),
    '678': ObjectId('67529be6ce673b4964893e9e'),
    '679': ObjectId('67529be6ce673b4964893e9f'),
    '680': ObjectId('67529be6ce673b4964893ea0'),
    '681': ObjectId('67529be6ce673b4964893ea1'),
    '682': ObjectId('67529be6ce673b4964893ea2'),
    '683': ObjectId('67529be6ce673b4964893ea3'),
    '684': ObjectId('67529be6ce673b4964893ea4'),
    '685': ObjectId('67529be6ce673b4964893ea5'),
    '686': ObjectId('67529be6ce673b4964893ea6'),
    '687': ObjectId('67529be6ce673b4964893ea7'),
    '688': ObjectId('67529be6ce673b4964893ea8'),
    '689': ObjectId('67529be6ce673b4964893ea9'),
    '690': ObjectId('67529be6ce673b4964893eaa'),
    '691': ObjectId('67529be6ce673b4964893eab'),
    '692': ObjectId('67529be6ce673b4964893eac'),
    '693': ObjectId('67529be6ce673b4964893ead'),
    '694': ObjectId('67529be6ce673b4964893eae'),
    '695': ObjectId('67529be6ce673b4964893eaf'),
    '696': ObjectId('67529be6ce673b4964893eb0'),
    '697': ObjectId('67529be6ce673b4964893eb1'),
    '698': ObjectId('67529be6ce673b4964893eb2'),
    '699': ObjectId('67529be6ce673b4964893eb3'),
    '700': ObjectId('67529be6ce673b4964893eb4'),
    '701': ObjectId('67529be6ce673b4964893eb5'),
    '702': ObjectId('67529be6ce673b4964893eb6'),
    '703': ObjectId('67529be6ce673b4964893eb7'),
    '704': ObjectId('67529be6ce673b4964893eb8'),
    '705': ObjectId('67529be6ce673b4964893eb9'),
    '706': ObjectId('67529be6ce673b4964893eba'),
    '707': ObjectId('67529be6ce673b4964893ebb'),
    '708': ObjectId('67529be6ce673b4964893ebc'),
    '709': ObjectId('67529be6ce673b4964893ebd'),
    '710': ObjectId('67529be6ce673b4964893ebe'),
    '711': ObjectId('67529be6ce673b4964893ebf'),
    '712': ObjectId('67529be6ce673b4964893ec0'),
    '713': ObjectId('67529be6ce673b4964893ec1'),
    '714': ObjectId('67529be6ce673b4964893ec2'),
    '715': ObjectId('67529be6ce673b4964893ec3'),
    '716': ObjectId('67529be6ce673b4964893ec4'),
    '717': ObjectId('67529be6ce673b4964893ec5'),
    '718': ObjectId('67529be6ce673b4964893ec6'),
    '719': ObjectId('67529be6ce673b4964893ec7'),
    '720': ObjectId('67529be6ce673b4964893ec8'),
    '721': ObjectId('67529be6ce673b4964893ec9'),
    '722': ObjectId('67529be6ce673b4964893eca'),
    '723': ObjectId('67529be6ce673b4964893ecb'),
    '724': ObjectId('67529be6ce673b4964893ecc'),
    '725': ObjectId('67529be6ce673b4964893ecd'),
    '726': ObjectId('67529be6ce673b4964893ece'),
    '727': ObjectId('67529be6ce673b4964893ecf'),
    '728': ObjectId('67529be6ce673b4964893ed0'),
    '729': ObjectId('67529be6ce673b4964893ed1'),
    '730': ObjectId('67529be6ce673b4964893ed2'),
    '731': ObjectId('67529be6ce673b4964893ed3'),
    '732': ObjectId('67529be6ce673b4964893ed4'),
    '733': ObjectId('67529be6ce673b4964893ed5'),
    '734': ObjectId('67529be6ce673b4964893ed6'),
    '735': ObjectId('67529be6ce673b4964893ed7'),
    '736': ObjectId('67529be6ce673b4964893ed8'),
    '737': ObjectId('67529be6ce673b4964893ed9'),
    '738': ObjectId('67529be6ce673b4964893eda'),
    '739': ObjectId('67529be6ce673b4964893edb'),
    '740': ObjectId('67529be6ce673b4964893edc'),
    '741': ObjectId('67529be6ce673b4964893edd'),
    '742': ObjectId('67529be6ce673b4964893ede'),
    '743': ObjectId('67529be6ce673b4964893edf'),
    '744': ObjectId('67529be6ce673b4964893ee0'),
    '745': ObjectId('67529be6ce673b4964893ee1'),
    '746': ObjectId('67529be6ce673b4964893ee2'),
    '747': ObjectId('67529be6ce673b4964893ee3'),
    '748': ObjectId('67529be6ce673b4964893ee4'),
    '749': ObjectId('67529be6ce673b4964893ee5'),
    '750': ObjectId('67529be6ce673b4964893ee6'),
    '751': ObjectId('67529be6ce673b4964893ee7'),
    '752': ObjectId('67529be6ce673b4964893ee8'),
    '753': ObjectId('67529be6ce673b4964893ee9'),
    '754': ObjectId('67529be6ce673b4964893eea'),
    '755': ObjectId('67529be6ce673b4964893eeb'),
    '756': ObjectId('67529be6ce673b4964893eec'),
    '757': ObjectId('67529be6ce673b4964893eed'),
    '758': ObjectId('67529be6ce673b4964893eee'),
    '759': ObjectId('67529be6ce673b4964893eef'),
    '760': ObjectId('67529be6ce673b4964893ef0'),
    '761': ObjectId('67529be6ce673b4964893ef1'),
    '762': ObjectId('67529be6ce673b4964893ef2'),
    '763': ObjectId('67529be6ce673b4964893ef3'),
    '764': ObjectId('67529be6ce673b4964893ef4'),
    '765': ObjectId('67529be6ce673b4964893ef5'),
    '766': ObjectId('67529be6ce673b4964893ef6'),
    '767': ObjectId('67529be6ce673b4964893ef7'),
    '768': ObjectId('67529be6ce673b4964893ef8'),
    '769': ObjectId('67529be6ce673b4964893ef9'),
    '770': ObjectId('67529be6ce673b4964893efa'),
    '771': ObjectId('67529be6ce673b4964893efb'),
    '772': ObjectId('67529be6ce673b4964893efc'),
    '773': ObjectId('67529be6ce673b4964893efd'),
    '774': ObjectId('67529be6ce673b4964893efe'),
    '775': ObjectId('67529be6ce673b4964893eff'),
    '776': ObjectId('67529be6ce673b4964893f00'),
    '777': ObjectId('67529be6ce673b4964893f01'),
    '778': ObjectId('67529be6ce673b4964893f02'),
    '779': ObjectId('67529be6ce673b4964893f03'),
    '780': ObjectId('67529be6ce673b4964893f04'),
    '781': ObjectId('67529be6ce673b4964893f05'),
    '782': ObjectId('67529be6ce673b4964893f06'),
    '783': ObjectId('67529be6ce673b4964893f07'),
    '784': ObjectId('67529be6ce673b4964893f08'),
    '785': ObjectId('67529be6ce673b4964893f09'),
    '786': ObjectId('67529be6ce673b4964893f0a'),
    '787': ObjectId('67529be6ce673b4964893f0b'),
    '788': ObjectId('67529be6ce673b4964893f0c'),
    '789': ObjectId('67529be6ce673b4964893f0d'),
    '790': ObjectId('67529be6ce673b4964893f0e'),
    '791': ObjectId('67529be6ce673b4964893f0f'),
    '792': ObjectId('67529be6ce673b4964893f10'),
    '793': ObjectId('67529be6ce673b4964893f11'),
    '794': ObjectId('67529be6ce673b4964893f12'),
    '795': ObjectId('67529be6ce673b4964893f13'),
    '796': ObjectId('67529be6ce673b4964893f14'),
    '797': ObjectId('67529be6ce673b4964893f15'),
    '798': ObjectId('67529be6ce673b4964893f16'),
    '799': ObjectId('67529be6ce673b4964893f17'),
    '800': ObjectId('67529be6ce673b4964893f18'),
    '801': ObjectId('67529be6ce673b4964893f19'),
    '802': ObjectId('67529be6ce673b4964893f1a'),
    '803': ObjectId('67529be6ce673b4964893f1b'),
    '804': ObjectId('67529be6ce673b4964893f1c'),
    '805': ObjectId('67529be6ce673b4964893f1d'),
    '806': ObjectId('67529be6ce673b4964893f1e'),
    '807': ObjectId('67529be6ce673b4964893f1f'),
    '808': ObjectId('67529be6ce673b4964893f20'),
    '809': ObjectId('67529be6ce673b4964893f21'),
    '810': ObjectId('67529be6ce673b4964893f22'),
    '811': ObjectId('67529be6ce673b4964893f23'),
    '812': ObjectId('67529be6ce673b4964893f24'),
    '813': ObjectId('67529be6ce673b4964893f25'),
    '814': ObjectId('67529be6ce673b4964893f26'),
    '815': ObjectId('67529be6ce673b4964893f27'),
    '816': ObjectId('67529be6ce673b4964893f28'),
    '817': ObjectId('67529be6ce673b4964893f29'),
    '818': ObjectId('67529be6ce673b4964893f2a'),
    '819': ObjectId('67529be6ce673b4964893f2b'),
    '820': ObjectId('67529be6ce673b4964893f2c'),
    '821': ObjectId('67529be6ce673b4964893f2d'),
    '822': ObjectId('67529be6ce673b4964893f2e'),
    '823': ObjectId('67529be6ce673b4964893f2f'),
    '824': ObjectId('67529be6ce673b4964893f30'),
    '825': ObjectId('67529be6ce673b4964893f31'),
    '826': ObjectId('67529be6ce673b4964893f32'),
    '827': ObjectId('67529be6ce673b4964893f33'),
    '828': ObjectId('67529be6ce673b4964893f34'),
    '829': ObjectId('67529be6ce673b4964893f35'),
    '830': ObjectId('67529be6ce673b4964893f36'),
    '831': ObjectId('67529be6ce673b4964893f37'),
    '832': ObjectId('67529be6ce673b4964893f38'),
    '833': ObjectId('67529be6ce673b4964893f39'),
    '834': ObjectId('67529be6ce673b4964893f3a'),
    '835': ObjectId('67529be6ce673b4964893f3b'),
    '836': ObjectId('67529be6ce673b4964893f3c'),
    '837': ObjectId('67529be6ce673b4964893f3d'),
    '838': ObjectId('67529be6ce673b4964893f3e'),
    '839': ObjectId('67529be6ce673b4964893f3f'),
    '840': ObjectId('67529be6ce673b4964893f40'),
    '841': ObjectId('67529be6ce673b4964893f41'),
    '842': ObjectId('67529be6ce673b4964893f42'),
    '843': ObjectId('67529be6ce673b4964893f43'),
    '844': ObjectId('67529be6ce673b4964893f44'),
    '845': ObjectId('67529be6ce673b4964893f45'),
    '846': ObjectId('67529be6ce673b4964893f46'),
    '847': ObjectId('67529be6ce673b4964893f47'),
    '848': ObjectId('67529be6ce673b4964893f48'),
    '849': ObjectId('67529be6ce673b4964893f49'),
    '850': ObjectId('67529be6ce673b4964893f4a'),
    '851': ObjectId('67529be6ce673b4964893f4b'),
    '852': ObjectId('67529be6ce673b4964893f4c'),
    '853': ObjectId('67529be6ce673b4964893f4d'),
    '854': ObjectId('67529be6ce673b4964893f4e'),
    '855': ObjectId('67529be6ce673b4964893f4f'),
    '856': ObjectId('67529be6ce673b4964893f50'),
    '857': ObjectId('67529be6ce673b4964893f51'),
    '858': ObjectId('67529be6ce673b4964893f52'),
    '859': ObjectId('67529be6ce673b4964893f53'),
    '860': ObjectId('67529be6ce673b4964893f54'),
    '861': ObjectId('67529be6ce673b4964893f55'),
    '862': ObjectId('67529be6ce673b4964893f56'),
    '863': ObjectId('67529be6ce673b4964893f57'),
    '864': ObjectId('67529be6ce673b4964893f58'),
    '865': ObjectId('67529be6ce673b4964893f59'),
    '866': ObjectId('67529be6ce673b4964893f5a'),
    '867': ObjectId('67529be6ce673b4964893f5b'),
    '868': ObjectId('67529be6ce673b4964893f5c'),
    '869': ObjectId('67529be6ce673b4964893f5d'),
    '870': ObjectId('67529be6ce673b4964893f5e'),
    '871': ObjectId('67529be6ce673b4964893f5f'),
    '872': ObjectId('67529be6ce673b4964893f60'),
    '873': ObjectId('67529be6ce673b4964893f61'),
    '874': ObjectId('67529be6ce673b4964893f62'),
    '875': ObjectId('67529be6ce673b4964893f63'),
    '876': ObjectId('67529be6ce673b4964893f64'),
    '877': ObjectId('67529be6ce673b4964893f65'),
    '878': ObjectId('67529be6ce673b4964893f66'),
    '879': ObjectId('67529be6ce673b4964893f67'),
    '880': ObjectId('67529be6ce673b4964893f68'),
    '881': ObjectId('67529be6ce673b4964893f69'),
    '882': ObjectId('67529be6ce673b4964893f6a'),
    '883': ObjectId('67529be6ce673b4964893f6b'),
    '884': ObjectId('67529be6ce673b4964893f6c'),
    '885': ObjectId('67529be6ce673b4964893f6d'),
    '886': ObjectId('67529be6ce673b4964893f6e'),
    '887': ObjectId('67529be6ce673b4964893f6f'),
    '888': ObjectId('67529be6ce673b4964893f70'),
    '889': ObjectId('67529be6ce673b4964893f71'),
    '890': ObjectId('67529be6ce673b4964893f72'),
    '891': ObjectId('67529be6ce673b4964893f73'),
    '892': ObjectId('67529be6ce673b4964893f74'),
    '893': ObjectId('67529be6ce673b4964893f75'),
    '894': ObjectId('67529be6ce673b4964893f76'),
    '895': ObjectId('67529be6ce673b4964893f77'),
    '896': ObjectId('67529be6ce673b4964893f78'),
    '897': ObjectId('67529be6ce673b4964893f79'),
    '898': ObjectId('67529be6ce673b4964893f7a'),
    '899': ObjectId('67529be6ce673b4964893f7b'),
    '900': ObjectId('67529be6ce673b4964893f7c'),
    '901': ObjectId('67529be6ce673b4964893f7d'),
    '902': ObjectId('67529be6ce673b4964893f7e'),
    '903': ObjectId('67529be6ce673b4964893f7f'),
    '904': ObjectId('67529be6ce673b4964893f80'),
    '905': ObjectId('67529be6ce673b4964893f81'),
    '906': ObjectId('67529be6ce673b4964893f82'),
    '907': ObjectId('67529be6ce673b4964893f83'),
    '908': ObjectId('67529be6ce673b4964893f84'),
    '909': ObjectId('67529be6ce673b4964893f85'),
    '910': ObjectId('67529be6ce673b4964893f86'),
    '911': ObjectId('67529be6ce673b4964893f87'),
    '912': ObjectId('67529be6ce673b4964893f88'),
    '913': ObjectId('67529be6ce673b4964893f89'),
    '914': ObjectId('67529be6ce673b4964893f8a'),
    '915': ObjectId('67529be6ce673b4964893f8b'),
    '916': ObjectId('67529be6ce673b4964893f8c'),
    '917': ObjectId('67529be6ce673b4964893f8d'),
    '918': ObjectId('67529be6ce673b4964893f8e'),
    '919': ObjectId('67529be6ce673b4964893f8f'),
    '920': ObjectId('67529be6ce673b4964893f90'),
    '921': ObjectId('67529be6ce673b4964893f91'),
    '922': ObjectId('67529be6ce673b4964893f92'),
    '923': ObjectId('67529be6ce673b4964893f93'),
    '924': ObjectId('67529be6ce673b4964893f94'),
    '925': ObjectId('67529be6ce673b4964893f95'),
    '926': ObjectId('67529be6ce673b4964893f96'),
    '927': ObjectId('67529be6ce673b4964893f97'),
    '928': ObjectId('67529be6ce673b4964893f98'),
    '929': ObjectId('67529be6ce673b4964893f99'),
    '930': ObjectId('67529be6ce673b4964893f9a'),
    '931': ObjectId('67529be6ce673b4964893f9b'),
    '932': ObjectId('67529be6ce673b4964893f9c'),
    '933': ObjectId('67529be6ce673b4964893f9d'),
    '934': ObjectId('67529be6ce673b4964893f9e'),
    '935': ObjectId('67529be6ce673b4964893f9f'),
    '936': ObjectId('67529be6ce673b4964893fa0'),
    '937': ObjectId('67529be6ce673b4964893fa1'),
    '938': ObjectId('67529be6ce673b4964893fa2'),
    '939': ObjectId('67529be6ce673b4964893fa3'),
    '940': ObjectId('67529be6ce673b4964893fa4'),
    '941': ObjectId('67529be6ce673b4964893fa5'),
    '942': ObjectId('67529be6ce673b4964893fa6'),
    '943': ObjectId('67529be6ce673b4964893fa7'),
    '944': ObjectId('67529be6ce673b4964893fa8'),
    '945': ObjectId('67529be6ce673b4964893fa9'),
    '946': ObjectId('67529be6ce673b4964893faa'),
    '947': ObjectId('67529be6ce673b4964893fab'),
    '948': ObjectId('67529be6ce673b4964893fac'),
    '949': ObjectId('67529be6ce673b4964893fad'),
    '950': ObjectId('67529be6ce673b4964893fae'),
    '951': ObjectId('67529be6ce673b4964893faf'),
    '952': ObjectId('67529be6ce673b4964893fb0'),
    '953': ObjectId('67529be6ce673b4964893fb1'),
    '954': ObjectId('67529be6ce673b4964893fb2'),
    '955': ObjectId('67529be6ce673b4964893fb3'),
    '956': ObjectId('67529be6ce673b4964893fb4'),
    '957': ObjectId('67529be6ce673b4964893fb5'),
    '958': ObjectId('67529be6ce673b4964893fb6'),
    '959': ObjectId('67529be6ce673b4964893fb7'),
    '960': ObjectId('67529be6ce673b4964893fb8'),
    '961': ObjectId('67529be6ce673b4964893fb9'),
    '962': ObjectId('67529be6ce673b4964893fba'),
    '963': ObjectId('67529be6ce673b4964893fbb'),
    '964': ObjectId('67529be6ce673b4964893fbc'),
    '965': ObjectId('67529be6ce673b4964893fbd'),
    '966': ObjectId('67529be6ce673b4964893fbe'),
    '967': ObjectId('67529be6ce673b4964893fbf'),
    '968': ObjectId('67529be6ce673b4964893fc0'),
    '969': ObjectId('67529be6ce673b4964893fc1'),
    '970': ObjectId('67529be6ce673b4964893fc2'),
    '971': ObjectId('67529be6ce673b4964893fc3'),
    '972': ObjectId('67529be6ce673b4964893fc4'),
    '973': ObjectId('67529be6ce673b4964893fc5'),
    '974': ObjectId('67529be6ce673b4964893fc6'),
    '975': ObjectId('67529be6ce673b4964893fc7'),
    '976': ObjectId('67529be6ce673b4964893fc8'),
    '977': ObjectId('67529be6ce673b4964893fc9'),
    '978': ObjectId('67529be6ce673b4964893fca'),
    '979': ObjectId('67529be6ce673b4964893fcb'),
    '980': ObjectId('67529be6ce673b4964893fcc'),
    '981': ObjectId('67529be6ce673b4964893fcd'),
    '982': ObjectId('67529be6ce673b4964893fce'),
    '983': ObjectId('67529be6ce673b4964893fcf'),
    '984': ObjectId('67529be6ce673b4964893fd0'),
    '985': ObjectId('67529be6ce673b4964893fd1'),
    '986': ObjectId('67529be6ce673b4964893fd2'),
    '987': ObjectId('67529be6ce673b4964893fd3'),
    '988': ObjectId('67529be6ce673b4964893fd4'),
    '989': ObjectId('67529be6ce673b4964893fd5'),
    '990': ObjectId('67529be6ce673b4964893fd6'),
    '991': ObjectId('67529be6ce673b4964893fd7'),
    '992': ObjectId('67529be6ce673b4964893fd8'),
    '993': ObjectId('67529be6ce673b4964893fd9'),
    '994': ObjectId('67529be6ce673b4964893fda'),
    '995': ObjectId('67529be6ce673b4964893fdb'),
    '996': ObjectId('67529be6ce673b4964893fdc'),
    '997': ObjectId('67529be6ce673b4964893fdd'),
    '998': ObjectId('67529be6ce673b4964893fde'),
    '999': ObjectId('67529be6ce673b4964893fdf')
  }
}
zakir_matloob_database> db.createCollection("classA");
{ ok: 1 }
zakir_matloob_database> db.createCollection("classB");
{ ok: 1 }
zakir_matloob_database> db.createCollection("classC");
{ ok: 1 }
zakir_matloob_database> db.createCollection("classD");
{ ok: 1 }
zakir_matloob_database> db.createCollection("classE");
{ ok: 1 }
zakir_matloob_database> db.information.find().forEach(function(doc) {  const ip = doc.ip.split('.'); const firstOctet = parseInt(ip[0]); if (firstOctet >= 1 && firstOctet <= 126) { db.classA.insert(doc); } else if (firstOctet >= 128 && firstOctet <= 191) { db.classB.insert(doc); } else if (firstOctet >= 192 && firstOctet <= 223) { db.classC.insert(doc); }  else if (firstOctet >= 224 && firstOctet <= 239) { db.classD.insert(doc); } else if (firstOctet >= 240 && firstOctet <= 255) { db.classE.insert(doc); } });
TypeError: Cannot read properties of undefined (reading 'split')
